Name	YT Scope Project	
File	C:\Users\Lupus\Desktop\NEW_ECAT\Pegasus\plotter\test_1.csv	
Starttime of export	132939147242105000	Παρασκευή, 8 Απριλίου 2022	21:05:24.210
Endtime of export	132939147491660000	Παρασκευή, 8 Απριλίου 2022	21:05:49.166


Name	X_Gyro	Name	Y_Gyro	Name	Z_Gyro	Name	X_Acc	Name	Y_Acc	Name	Z_Acc
19785	0	19785	0	19785	0	19785	-6	19785	-6	19785	0
19786.5	0	19786.5	0	19786.5	0	19786.5	-6	19786.5	-6	19786.5	0
19788	0	19788	0	19788	0	19788	-6	19788	-6	19788	0
19789.5	0	19789.5	0	19789.5	0	19789.5	-6	19789.5	-6	19789.5	0
19791	0	19791	0	19791	0	19791	-6	19791	-6	19791	0
19792.5	0	19792.5	0	19792.5	0	19792.5	-5	19792.5	-6	19792.5	0
19794	0	19794	0	19794	0	19794	-5	19794	-5	19794	0
19795.5	0	19795.5	0	19795.5	0	19795.5	-5	19795.5	-5	19795.5	0
19797	0.05	19797	0	19797	0	19797	-5	19797	-5	19797	0
19798.5	0.05	19798.5	0.05	19798.5	0	19798.5	-5	19798.5	-5	19798.5	0
19800	0.05	19800	0.05	19800	0	19800	-5	19800	-5	19800	0
19801.5	0.1	19801.5	0.05	19801.5	0	19801.5	-5	19801.5	-5	19801.5	0
19803	0.1	19803	0.1	19803	0	19803	-5	19803	-5	19803	0
19804.5	0.15	19804.5	0.1	19804.5	0	19804.5	-5	19804.5	-5	19804.5	0
19806	0.15	19806	0.15	19806	0	19806	-6	19806	-5	19806	0
19807.5	0.15	19807.5	0.15	19807.5	0	19807.5	-6	19807.5	-6	19807.5	0
19809	0.1	19809	0.15	19809	0	19809	-6	19809	-6	19809	0
19810.5	0.1	19810.5	0.1	19810.5	0	19810.5	-6	19810.5	-6	19810.5	0
19812	0.05	19812	0.1	19812	0	19812	-6	19812	-6	19812	0
19813.5	0.05	19813.5	0.05	19813.5	0	19813.5	-6	19813.5	-6	19813.5	0
19815	0	19815	0.05	19815	0	19815	-6	19815	-6	19815	0
19816.5	-0.05	19816.5	0	19816.5	0	19816.5	-6	19816.5	-6	19816.5	0
19818	-0.1	19818	-0.05	19818	0	19818	-7	19818	-6	19818	0
19819.5	-0.15	19819.5	-0.1	19819.5	0	19819.5	-7	19819.5	-7	19819.5	0
19821	-0.2	19821	-0.15	19821	0	19821	-7	19821	-7	19821	0
19822.5	-0.25	19822.5	-0.2	19822.5	0	19822.5	-7	19822.5	-7	19822.5	0
19824	-0.35	19824	-0.25	19824	0	19824	-7	19824	-7	19824	0
19825.5	-0.4	19825.5	-0.35	19825.5	0	19825.5	-7	19825.5	-7	19825.5	0
19827	-0.450000018	19827	-0.4	19827	0	19827	-7	19827	-7	19827	0
19828.5	-0.450000018	19828.5	-0.450000018	19828.5	0	19828.5	-7	19828.5	-7	19828.5	0
19830	-0.450000018	19830	-0.450000018	19830	0	19830	-7	19830	-7	19830	0
19831.5	-0.450000018	19831.5	-0.450000018	19831.5	0	19831.5	-7	19831.5	-7	19831.5	0
19833	-0.450000018	19833	-0.450000018	19833	0	19833	-7	19833	-7	19833	0
19834.5	-0.450000018	19834.5	-0.450000018	19834.5	0	19834.5	-8	19834.5	-7	19834.5	0
19836	-0.450000018	19836	-0.450000018	19836	0	19836	-8	19836	-8	19836	0
19837.5	-0.4	19837.5	-0.450000018	19837.5	0	19837.5	-8	19837.5	-8	19837.5	0
19839	-0.35	19839	-0.4	19839	0	19839	-8	19839	-8	19839	0
19840.5	-0.35	19840.5	-0.35	19840.5	0	19840.5	-8	19840.5	-8	19840.5	0
19842	-0.3	19842	-0.35	19842	0	19842	-8	19842	-8	19842	0
19843.5	-0.3	19843.5	-0.3	19843.5	0	19843.5	-8	19843.5	-8	19843.5	0
19845	-0.25	19845	-0.3	19845	0	19845	-8	19845	-8	19845	0
19846.5	-0.25	19846.5	-0.25	19846.5	0	19846.5	-8	19846.5	-8	19846.5	0
19848	-0.2	19848	-0.25	19848	0	19848	-8	19848	-8	19848	0
19849.5	-0.2	19849.5	-0.2	19849.5	0	19849.5	-8	19849.5	-8	19849.5	0
19851	-0.2	19851	-0.2	19851	0	19851	-8	19851	-8	19851	0
19852.5	-0.2	19852.5	-0.2	19852.5	0	19852.5	-8	19852.5	-8	19852.5	0
19854	-0.2	19854	-0.2	19854	0	19854	-8	19854	-8	19854	0
19855.5	-0.2	19855.5	-0.2	19855.5	0	19855.5	-7	19855.5	-8	19855.5	0
19857	-0.2	19857	-0.2	19857	0	19857	-7	19857	-7	19857	0
19858.5	-0.2	19858.5	-0.2	19858.5	0	19858.5	-7	19858.5	-7	19858.5	0
19860	-0.2	19860	-0.2	19860	0	19860	-7	19860	-7	19860	0
19861.5	-0.2	19861.5	-0.2	19861.5	0	19861.5	-7	19861.5	-7	19861.5	0
19863	-0.2	19863	-0.2	19863	0	19863	-6	19863	-7	19863	0
19864.5	-0.2	19864.5	-0.2	19864.5	0	19864.5	-6	19864.5	-6	19864.5	0
19866	-0.2	19866	-0.2	19866	0	19866	-6	19866	-6	19866	0
19867.5	-0.2	19867.5	-0.2	19867.5	0	19867.5	-6	19867.5	-6	19867.5	0
19869	-0.2	19869	-0.2	19869	0	19869	-5	19869	-6	19869	0
19870.5	-0.2	19870.5	-0.2	19870.5	0	19870.5	-5	19870.5	-5	19870.5	0
19872	-0.25	19872	-0.2	19872	0	19872	-5	19872	-5	19872	0
19873.5	-0.25	19873.5	-0.25	19873.5	0	19873.5	-4	19873.5	-5	19873.5	0
19875	-0.25	19875	-0.25	19875	0	19875	-4	19875	-4	19875	0
19876.5	-0.25	19876.5	-0.25	19876.5	0	19876.5	-4	19876.5	-4	19876.5	0
19878	-0.25	19878	-0.25	19878	0	19878	-4	19878	-4	19878	0
19879.5	-0.2	19879.5	-0.25	19879.5	0	19879.5	-4	19879.5	-4	19879.5	0
19881	-0.2	19881	-0.2	19881	0	19881	-4	19881	-4	19881	0
19882.5	-0.2	19882.5	-0.2	19882.5	0	19882.5	-5	19882.5	-4	19882.5	0
19884	-0.2	19884	-0.2	19884	0	19884	-5	19884	-5	19884	0
19885.5	-0.2	19885.5	-0.2	19885.5	0	19885.5	-5	19885.5	-5	19885.5	0
19887	-0.2	19887	-0.2	19887	0	19887	-5	19887	-5	19887	0
19888.5	-0.2	19888.5	-0.2	19888.5	0	19888.5	-5	19888.5	-5	19888.5	0
19890	-0.2	19890	-0.2	19890	0	19890	-5	19890	-5	19890	0
19891.5	-0.15	19891.5	-0.2	19891.5	0	19891.5	-6	19891.5	-5	19891.5	0
19893	-0.15	19893	-0.15	19893	0	19893	-6	19893	-6	19893	0
19894.5	-0.1	19894.5	-0.15	19894.5	0	19894.5	-6	19894.5	-6	19894.5	0
19896	-0.1	19896	-0.1	19896	0	19896	-6	19896	-6	19896	0
19897.5	-0.1	19897.5	-0.1	19897.5	0	19897.5	-6	19897.5	-6	19897.5	0
19899	-0.1	19899	-0.1	19899	0	19899	-6	19899	-6	19899	0
19900.5	-0.1	19900.5	-0.1	19900.5	0	19900.5	-5	19900.5	-6	19900.5	0
19902	-0.05	19902	-0.1	19902	0	19902	-5	19902	-5	19902	0
19903.5	-0.05	19903.5	-0.05	19903.5	0	19903.5	-5	19903.5	-5	19903.5	0
19905	0	19905	-0.05	19905	0	19905	-5	19905	-5	19905	0
19906.5	0	19906.5	0	19906.5	0	19906.5	-5	19906.5	-5	19906.5	0
19908	0	19908	0	19908	0	19908	-5	19908	-5	19908	0
19909.5	0.05	19909.5	0	19909.5	0	19909.5	-5	19909.5	-5	19909.5	0
19911	0.05	19911	0.05	19911	0	19911	-5	19911	-5	19911	0
19912.5	0	19912.5	0.05	19912.5	0	19912.5	-5	19912.5	-5	19912.5	0
19914	0	19914	0	19914	0	19914	-5	19914	-5	19914	0
19915.5	0	19915.5	0	19915.5	0	19915.5	-6	19915.5	-5	19915.5	0
19917	0	19917	0	19917	0	19917	-6	19917	-6	19917	0
19918.5	0.05	19918.5	0	19918.5	0	19918.5	-6	19918.5	-6	19918.5	0
19920	0.05	19920	0.05	19920	0	19920	-6	19920	-6	19920	0
19921.5	0.05	19921.5	0.05	19921.5	0	19921.5	-6	19921.5	-6	19921.5	0
19923	0.05	19923	0.05	19923	0	19923	-6	19923	-6	19923	0
19924.5	0.05	19924.5	0.05	19924.5	0	19924.5	-6	19924.5	-6	19924.5	0
19926	0.05	19926	0.05	19926	0	19926	-6	19926	-6	19926	0
19927.5	0.05	19927.5	0.05	19927.5	0	19927.5	-6	19927.5	-6	19927.5	0
19929	0.05	19929	0.05	19929	0	19929	-6	19929	-6	19929	0
19930.5	0	19930.5	0.05	19930.5	0	19930.5	-6	19930.5	-6	19930.5	0
19932	0	19932	0	19932	0	19932	-6	19932	-6	19932	0
19933.5	0	19933.5	0	19933.5	0	19933.5	-6	19933.5	-6	19933.5	0
19935	0	19935	0	19935	0	19935	-6	19935	-6	19935	0
19936.5	0	19936.5	0	19936.5	0	19936.5	-6	19936.5	-6	19936.5	0
19938	-0.05	19938	0	19938	0	19938	-6	19938	-6	19938	0
19939.5	-0.05	19939.5	-0.05	19939.5	0	19939.5	-6	19939.5	-6	19939.5	0
19941	-0.1	19941	-0.05	19941	0	19941	-6	19941	-6	19941	0
19942.5	-0.15	19942.5	-0.1	19942.5	0	19942.5	-6	19942.5	-6	19942.5	0
19944	-0.15	19944	-0.15	19944	0	19944	-6	19944	-6	19944	0
19945.5	-0.2	19945.5	-0.15	19945.5	0	19945.5	-6	19945.5	-6	19945.5	0
19947	-0.25	19947	-0.2	19947	0	19947	-6	19947	-6	19947	0
19948.5	-0.25	19948.5	-0.25	19948.5	0	19948.5	-6	19948.5	-6	19948.5	0
19950	-0.25	19950	-0.25	19950	0	19950	-6	19950	-6	19950	0
19951.5	-0.3	19951.5	-0.25	19951.5	0	19951.5	-5	19951.5	-6	19951.5	0
19953	-0.35	19953	-0.3	19953	0	19953	-5	19953	-5	19953	0
19954.5	-0.4	19954.5	-0.35	19954.5	0	19954.5	-5	19954.5	-5	19954.5	0
19956	-0.4	19956	-0.4	19956	0	19956	-4	19956	-5	19956	0
19957.5	-0.4	19957.5	-0.4	19957.5	0	19957.5	-4	19957.5	-4	19957.5	0
19959	-0.450000018	19959	-0.4	19959	0	19959	-4	19959	-4	19959	0
19960.5	-0.450000018	19960.5	-0.450000018	19960.5	0	19960.5	-4	19960.5	-4	19960.5	0
19962	-0.450000018	19962	-0.450000018	19962	0	19962	-4	19962	-4	19962	0
19963.5	-0.450000018	19963.5	-0.450000018	19963.5	0	19963.5	-4	19963.5	-4	19963.5	0
19965	-0.4	19965	-0.450000018	19965	0	19965	-4	19965	-4	19965	0
19966.5	-0.4	19966.5	-0.4	19966.5	0	19966.5	-4	19966.5	-4	19966.5	0
19968	-0.4	19968	-0.4	19968	0	19968	-3	19968	-4	19968	0
19969.5	-0.35	19969.5	-0.4	19969.5	0	19969.5	-4	19969.5	-3	19969.5	0
19971	-0.35	19971	-0.35	19971	0	19971	-4	19971	-4	19971	0
19972.5	-0.3	19972.5	-0.35	19972.5	0	19972.5	-4	19972.5	-4	19972.5	0
19974	-0.25	19974	-0.3	19974	0	19974	-5	19974	-4	19974	0
19975.5	-0.25	19975.5	-0.25	19975.5	0	19975.5	-5	19975.5	-5	19975.5	0
19977	-0.25	19977	-0.25	19977	0	19977	-5	19977	-5	19977	0
19978.5	-0.2	19978.5	-0.25	19978.5	0	19978.5	-5	19978.5	-5	19978.5	0
19980	-0.15	19980	-0.2	19980	0	19980	-6	19980	-5	19980	0
19981.5	-0.15	19981.5	-0.15	19981.5	0	19981.5	-6	19981.5	-6	19981.5	0
19983	-0.15	19983	-0.15	19983	0	19983	-6	19983	-6	19983	0
19984.5	-0.15	19984.5	-0.15	19984.5	0	19984.5	-6	19984.5	-6	19984.5	0
19986	-0.15	19986	-0.15	19986	0	19986	-7	19986	-6	19986	0
19987.5	-0.15	19987.5	-0.15	19987.5	0	19987.5	-7	19987.5	-7	19987.5	0
19989	-0.15	19989	-0.15	19989	0	19989	-7	19989	-7	19989	0
19990.5	-0.1	19990.5	-0.15	19990.5	0	19990.5	-7	19990.5	-7	19990.5	0
19992	-0.1	19992	-0.1	19992	0	19992	-7	19992	-7	19992	0
19993.5	-0.1	19993.5	-0.1	19993.5	0	19993.5	-7	19993.5	-7	19993.5	0
19995	-0.1	19995	-0.1	19995	0	19995	-7	19995	-7	19995	0
19996.5	-0.1	19996.5	-0.1	19996.5	0	19996.5	-6	19996.5	-7	19996.5	0
19998	-0.1	19998	-0.1	19998	0	19998	-6	19998	-6	19998	0
19999.5	-0.1	19999.5	-0.1	19999.5	0	19999.5	-6	19999.5	-6	19999.5	0
20001	-0.1	20001	-0.1	20001	0	20001	-6	20001	-6	20001	0
20002.5	-0.1	20002.5	-0.1	20002.5	0	20002.5	-6	20002.5	-6	20002.5	0
20004	-0.1	20004	-0.1	20004	0	20004	-6	20004	-6	20004	0
20005.5	-0.1	20005.5	-0.1	20005.5	0	20005.5	-6	20005.5	-6	20005.5	0
20007	-0.1	20007	-0.1	20007	0	20007	-6	20007	-6	20007	0
20008.5	-0.1	20008.5	-0.1	20008.5	0	20008.5	-6	20008.5	-6	20008.5	0
20010	-0.1	20010	-0.1	20010	0	20010	-6	20010	-6	20010	0
20011.5	-0.1	20011.5	-0.1	20011.5	0	20011.5	-6	20011.5	-6	20011.5	0
20013	-0.1	20013	-0.1	20013	0	20013	-6	20013	-6	20013	0
20014.5	-0.05	20014.5	-0.1	20014.5	0	20014.5	-6	20014.5	-6	20014.5	0
20016	-0.05	20016	-0.05	20016	0	20016	-6	20016	-6	20016	0
20017.5	-0.05	20017.5	-0.05	20017.5	0	20017.5	-6	20017.5	-6	20017.5	0
20019	-0.05	20019	-0.05	20019	0	20019	-6	20019	-6	20019	0
20020.5	-0.05	20020.5	-0.05	20020.5	0	20020.5	-6	20020.5	-6	20020.5	0
20022	-0.05	20022	-0.05	20022	0	20022	-6	20022	-6	20022	0
20023.5	-0.05	20023.5	-0.05	20023.5	0	20023.5	-6	20023.5	-6	20023.5	0
20025	-0.05	20025	-0.05	20025	0	20025	-6	20025	-6	20025	0
20026.5	-0.05	20026.5	-0.05	20026.5	0	20026.5	-6	20026.5	-6	20026.5	0
20028	-0.05	20028	-0.05	20028	0	20028	-6	20028	-6	20028	0
20029.5	0	20029.5	-0.05	20029.5	0	20029.5	-6	20029.5	-6	20029.5	0
20031	-0.05	20031	0	20031	0	20031	-6	20031	-6	20031	0
20032.5	-0.05	20032.5	-0.05	20032.5	0	20032.5	-6	20032.5	-6	20032.5	0
20034	-0.05	20034	-0.05	20034	0	20034	-6	20034	-6	20034	0
20035.5	-0.05	20035.5	-0.05	20035.5	0	20035.5	-6	20035.5	-6	20035.5	0
20037	-0.05	20037	-0.05	20037	0	20037	-5	20037	-6	20037	0
20038.5	-0.05	20038.5	-0.05	20038.5	0	20038.5	-5	20038.5	-5	20038.5	0
20040	-0.05	20040	-0.05	20040	0	20040	-5	20040	-5	20040	0
20041.5	-0.1	20041.5	-0.05	20041.5	0	20041.5	-5	20041.5	-5	20041.5	0
20043	-0.1	20043	-0.1	20043	0	20043	-5	20043	-5	20043	0
20044.5	-0.05	20044.5	-0.1	20044.5	0	20044.5	-5	20044.5	-5	20044.5	0
20046	-0.05	20046	-0.05	20046	0	20046	-4	20046	-5	20046	0
20047.5	-0.05	20047.5	-0.05	20047.5	0	20047.5	-4	20047.5	-4	20047.5	0
20049	-0.05	20049	-0.05	20049	0	20049	-4	20049	-4	20049	0
20050.5	-0.05	20050.5	-0.05	20050.5	0	20050.5	-4	20050.5	-4	20050.5	0
20052	-0.05	20052	-0.05	20052	0	20052	-4	20052	-4	20052	0
20053.5	0	20053.5	-0.05	20053.5	0	20053.5	-4	20053.5	-4	20053.5	0
20055	0	20055	0	20055	0	20055	-4	20055	-4	20055	0
20056.5	0	20056.5	0	20056.5	0	20056.5	-4	20056.5	-4	20056.5	0
20058	0	20058	0	20058	0	20058	-4	20058	-4	20058	0
20059.5	0	20059.5	0	20059.5	0	20059.5	-4	20059.5	-4	20059.5	0
20061	0	20061	0	20061	0	20061	-4	20061	-4	20061	0
20062.5	0	20062.5	0	20062.5	0	20062.5	-4	20062.5	-4	20062.5	0
20064	-0.05	20064	0	20064	0	20064	-4	20064	-4	20064	0
20065.5	-0.1	20065.5	-0.05	20065.5	0	20065.5	-4	20065.5	-4	20065.5	0
20067	-0.1	20067	-0.1	20067	0	20067	-5	20067	-4	20067	0
20068.5	-0.15	20068.5	-0.1	20068.5	0	20068.5	-5	20068.5	-5	20068.5	0
20070	-0.15	20070	-0.15	20070	0	20070	-5	20070	-5	20070	0
20071.5	-0.15	20071.5	-0.15	20071.5	0	20071.5	-4	20071.5	-5	20071.5	0
20073	-0.15	20073	-0.15	20073	0	20073	-4	20073	-4	20073	0
20074.5	-0.2	20074.5	-0.15	20074.5	0	20074.5	-4	20074.5	-4	20074.5	0
20076	-0.2	20076	-0.2	20076	0	20076	-4	20076	-4	20076	0
20077.5	-0.2	20077.5	-0.2	20077.5	0	20077.5	-4	20077.5	-4	20077.5	0
20079	-0.2	20079	-0.2	20079	0	20079	-4	20079	-4	20079	0
20080.5	-0.15	20080.5	-0.2	20080.5	0	20080.5	-4	20080.5	-4	20080.5	0
20082	-0.15	20082	-0.15	20082	0	20082	-4	20082	-4	20082	0
20083.5	-0.15	20083.5	-0.15	20083.5	0	20083.5	-5	20083.5	-4	20083.5	0
20085	-0.1	20085	-0.15	20085	0	20085	-5	20085	-5	20085	0
20086.5	-0.1	20086.5	-0.1	20086.5	0	20086.5	-5	20086.5	-5	20086.5	0
20088	-0.1	20088	-0.1	20088	0	20088	-5	20088	-5	20088	0
20089.5	-0.1	20089.5	-0.1	20089.5	0	20089.5	-5	20089.5	-5	20089.5	0
20091	-0.15	20091	-0.1	20091	0	20091	-5	20091	-5	20091	0
20092.5	-0.15	20092.5	-0.15	20092.5	0	20092.5	-5	20092.5	-5	20092.5	0
20094	-0.2	20094	-0.15	20094	0	20094	-5	20094	-5	20094	0
20095.5	-0.2	20095.5	-0.2	20095.5	0	20095.5	-5	20095.5	-5	20095.5	0
20097	-0.2	20097	-0.2	20097	0	20097	-5	20097	-5	20097	0
20098.5	-0.2	20098.5	-0.2	20098.5	0	20098.5	-6	20098.5	-5	20098.5	0
20100	-0.25	20100	-0.2	20100	0	20100	-6	20100	-6	20100	0
20101.5	-0.25	20101.5	-0.25	20101.5	0	20101.5	-6	20101.5	-6	20101.5	0
20103	-0.25	20103	-0.25	20103	0	20103	-5	20103	-6	20103	0
20104.5	-0.25	20104.5	-0.25	20104.5	0	20104.5	-5	20104.5	-5	20104.5	0
20106	-0.25	20106	-0.25	20106	0	20106	-5	20106	-5	20106	0
20107.5	-0.2	20107.5	-0.25	20107.5	0	20107.5	-5	20107.5	-5	20107.5	0
20109	-0.2	20109	-0.2	20109	0	20109	-5	20109	-5	20109	0
20110.5	-0.2	20110.5	-0.2	20110.5	0	20110.5	-5	20110.5	-5	20110.5	0
20112	-0.15	20112	-0.2	20112	0	20112	-5	20112	-5	20112	0
20113.5	-0.1	20113.5	-0.15	20113.5	0	20113.5	-5	20113.5	-5	20113.5	0
20115	-0.05	20115	-0.1	20115	0	20115	-5	20115	-5	20115	0
20116.5	-0.05	20116.5	-0.05	20116.5	0	20116.5	-5	20116.5	-5	20116.5	0
20118	-0.05	20118	-0.05	20118	0	20118	-4	20118	-5	20118	0
20119.5	-0.05	20119.5	-0.05	20119.5	0	20119.5	-4	20119.5	-4	20119.5	0
20121	0	20121	-0.05	20121	0	20121	-4	20121	-4	20121	0
20122.5	0	20122.5	0	20122.5	0	20122.5	-4	20122.5	-4	20122.5	0
20124	0.05	20124	0	20124	0	20124	-4	20124	-4	20124	0
20125.5	0.05	20125.5	0.05	20125.5	0	20125.5	-4	20125.5	-4	20125.5	0
20127	0.05	20127	0.05	20127	0	20127	-4	20127	-4	20127	0
20128.5	0	20128.5	0.05	20128.5	0	20128.5	-4	20128.5	-4	20128.5	0
20130	0	20130	0	20130	0	20130	-4	20130	-4	20130	0
20131.5	0	20131.5	0	20131.5	0	20131.5	-4	20131.5	-4	20131.5	0
20133	-0.05	20133	0	20133	0	20133	-4	20133	-4	20133	0
20134.5	-0.05	20134.5	-0.05	20134.5	0	20134.5	-4	20134.5	-4	20134.5	0
20136	-0.1	20136	-0.05	20136	0	20136	-4	20136	-4	20136	0
20137.5	-0.1	20137.5	-0.1	20137.5	0	20137.5	-4	20137.5	-4	20137.5	0
20139	-0.1	20139	-0.1	20139	0	20139	-4	20139	-4	20139	0
20140.5	-0.15	20140.5	-0.1	20140.5	0	20140.5	-5	20140.5	-4	20140.5	0
20142	-0.15	20142	-0.15	20142	0	20142	-5	20142	-5	20142	0
20143.5	-0.2	20143.5	-0.15	20143.5	0	20143.5	-5	20143.5	-5	20143.5	0
20145	-0.2	20145	-0.2	20145	0	20145	-5	20145	-5	20145	0
20146.5	-0.25	20146.5	-0.2	20146.5	0	20146.5	-5	20146.5	-5	20146.5	0
20148	-0.3	20148	-0.25	20148	0	20148	-5	20148	-5	20148	0
20149.5	-0.3	20149.5	-0.3	20149.5	0	20149.5	-6	20149.5	-5	20149.5	0
20151	-0.35	20151	-0.3	20151	0	20151	-6	20151	-6	20151	0
20152.5	-0.35	20152.5	-0.35	20152.5	0	20152.5	-6	20152.5	-6	20152.5	0
20154	-0.3	20154	-0.35	20154	0	20154	-6	20154	-6	20154	0
20155.5	-0.3	20155.5	-0.3	20155.5	0	20155.5	-6	20155.5	-6	20155.5	0
20157	-0.3	20157	-0.3	20157	0	20157	-7	20157	-6	20157	0
20158.5	-0.3	20158.5	-0.3	20158.5	0	20158.5	-7	20158.5	-7	20158.5	0
20160	-0.3	20160	-0.3	20160	0	20160	-7	20160	-7	20160	0
20161.5	-0.25	20161.5	-0.3	20161.5	0	20161.5	-7	20161.5	-7	20161.5	0
20163	-0.25	20163	-0.25	20163	0	20163	-7	20163	-7	20163	0
20164.5	-0.2	20164.5	-0.25	20164.5	0	20164.5	-7	20164.5	-7	20164.5	0
20166	-0.2	20166	-0.2	20166	0	20166	-7	20166	-7	20166	0
20167.5	-0.15	20167.5	-0.2	20167.5	0	20167.5	-7	20167.5	-7	20167.5	0
20169	-0.15	20169	-0.15	20169	0	20169	-7	20169	-7	20169	0
20170.5	-0.15	20170.5	-0.15	20170.5	0	20170.5	-7	20170.5	-7	20170.5	0
20172	-0.15	20172	-0.15	20172	0	20172	-7	20172	-7	20172	0
20173.5	-0.15	20173.5	-0.15	20173.5	0	20173.5	-7	20173.5	-7	20173.5	0
20175	-0.15	20175	-0.15	20175	0	20175	-7	20175	-7	20175	0
20176.5	-0.15	20176.5	-0.15	20176.5	0	20176.5	-7	20176.5	-7	20176.5	0
20178	-0.2	20178	-0.15	20178	0	20178	-6	20178	-7	20178	0
20179.5	-0.2	20179.5	-0.2	20179.5	0	20179.5	-6	20179.5	-6	20179.5	0
20181	-0.25	20181	-0.2	20181	0	20181	-6	20181	-6	20181	0
20182.5	-0.25	20182.5	-0.25	20182.5	0	20182.5	-6	20182.5	-6	20182.5	0
20184	-0.25	20184	-0.25	20184	0	20184	-6	20184	-6	20184	0
20185.5	-0.3	20185.5	-0.25	20185.5	0	20185.5	-6	20185.5	-6	20185.5	0
20187	-0.3	20187	-0.3	20187	0	20187	-6	20187	-6	20187	0
20188.5	-0.3	20188.5	-0.3	20188.5	0	20188.5	-6	20188.5	-6	20188.5	0
20190	-0.3	20190	-0.3	20190	0	20190	-6	20190	-6	20190	0
20191.5	-0.35	20191.5	-0.3	20191.5	0	20191.5	-6	20191.5	-6	20191.5	0
20193	-0.35	20193	-0.35	20193	0	20193	-6	20193	-6	20193	0
20194.5	-0.3	20194.5	-0.35	20194.5	0	20194.5	-6	20194.5	-6	20194.5	0
20196	-0.3	20196	-0.3	20196	0	20196	-6	20196	-6	20196	0
20197.5	-0.3	20197.5	-0.3	20197.5	0	20197.5	-6	20197.5	-6	20197.5	0
20199	-0.3	20199	-0.3	20199	0	20199	-6	20199	-6	20199	0
20200.5	-0.3	20200.5	-0.3	20200.5	0	20200.5	-6	20200.5	-6	20200.5	0
20202	-0.3	20202	-0.3	20202	0	20202	-7	20202	-6	20202	0
20203.5	-0.3	20203.5	-0.3	20203.5	0	20203.5	-7	20203.5	-7	20203.5	0
20205	-0.25	20205	-0.3	20205	0	20205	-7	20205	-7	20205	0
20206.5	-0.25	20206.5	-0.25	20206.5	0	20206.5	-7	20206.5	-7	20206.5	0
20208	-0.25	20208	-0.25	20208	0	20208	-7	20208	-7	20208	0
20209.5	-0.25	20209.5	-0.25	20209.5	0	20209.5	-7	20209.5	-7	20209.5	0
20211	-0.2	20211	-0.25	20211	0	20211	-7	20211	-7	20211	0
20212.5	-0.2	20212.5	-0.2	20212.5	0	20212.5	-7	20212.5	-7	20212.5	0
20214	-0.2	20214	-0.2	20214	0	20214	-7	20214	-7	20214	0
20215.5	-0.2	20215.5	-0.2	20215.5	0	20215.5	-7	20215.5	-7	20215.5	0
20217	-0.2	20217	-0.2	20217	0	20217	-7	20217	-7	20217	0
20218.5	-0.25	20218.5	-0.2	20218.5	0	20218.5	-7	20218.5	-7	20218.5	0
20220	-0.25	20220	-0.25	20220	0	20220	-7	20220	-7	20220	0
20221.5	-0.2	20221.5	-0.25	20221.5	0	20221.5	-6	20221.5	-7	20221.5	0
20223	-0.2	20223	-0.2	20223	0	20223	-6	20223	-6	20223	0
20224.5	-0.2	20224.5	-0.2	20224.5	0	20224.5	-6	20224.5	-6	20224.5	0
20226	-0.2	20226	-0.2	20226	0	20226	-6	20226	-6	20226	0
20227.5	-0.2	20227.5	-0.2	20227.5	0	20227.5	-6	20227.5	-6	20227.5	0
20229	-0.2	20229	-0.2	20229	0	20229	-6	20229	-6	20229	0
20230.5	-0.2	20230.5	-0.2	20230.5	0	20230.5	-6	20230.5	-6	20230.5	0
20232	-0.2	20232	-0.2	20232	0	20232	-6	20232	-6	20232	0
20233.5	-0.15	20233.5	-0.2	20233.5	0	20233.5	-6	20233.5	-6	20233.5	0
20235	-0.15	20235	-0.15	20235	0	20235	-6	20235	-6	20235	0
20236.5	-0.15	20236.5	-0.15	20236.5	0	20236.5	-6	20236.5	-6	20236.5	0
20238	-0.15	20238	-0.15	20238	0	20238	-6	20238	-6	20238	0
20239.5	-0.15	20239.5	-0.15	20239.5	0	20239.5	-6	20239.5	-6	20239.5	0
20241	-0.15	20241	-0.15	20241	0	20241	-6	20241	-6	20241	0
20242.5	-0.15	20242.5	-0.15	20242.5	0	20242.5	-6	20242.5	-6	20242.5	0
20244	-0.15	20244	-0.15	20244	0	20244	-6	20244	-6	20244	0
20245.5	-0.2	20245.5	-0.15	20245.5	0	20245.5	-6	20245.5	-6	20245.5	0
20247	-0.2	20247	-0.2	20247	0	20247	-7	20247	-6	20247	0
20248.5	-0.25	20248.5	-0.2	20248.5	0	20248.5	-7	20248.5	-7	20248.5	0
20250	-0.25	20250	-0.25	20250	0	20250	-7	20250	-7	20250	0
20251.5	-0.3	20251.5	-0.25	20251.5	0	20251.5	-7	20251.5	-7	20251.5	0
20253	-0.3	20253	-0.3	20253	0	20253	-7	20253	-7	20253	0
20254.5	-0.35	20254.5	-0.3	20254.5	0	20254.5	-7	20254.5	-7	20254.5	0
20256	-0.35	20256	-0.35	20256	0	20256	-7	20256	-7	20256	0
20257.5	-0.4	20257.5	-0.35	20257.5	0	20257.5	-7	20257.5	-7	20257.5	0
20259	-0.4	20259	-0.4	20259	0	20259	-7	20259	-7	20259	0
20260.5	-0.35	20260.5	-0.4	20260.5	0	20260.5	-7	20260.5	-7	20260.5	0
